listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,dom,bedrooms,bathrooms,garage_type,house_type,sqft,lot_size
2025-06-25,Summer,unknown,Loose Area,Unknown Address,0.0,0.0,0.0,0,3,2.0,none,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,Riverview,34 Arnold Avenue,289900.0,280000.0,0.97,0,2,1.0,Parking pad,Single Family Detached,840,0.0
2025-06-25,Summer,unknown,Riverview,228 Balfour Avenue,439900.0,510000.0,1.16,0,1,1.5,"detached, double",Single Family Detached,860,46.45
2025-06-25,Summer,unknown,Riverview,301 Ashland Avenue,409900.0,465000.0,1.13,0,3,2.0,none,Single Family Detached,1354,0.0
2025-06-25,Summer,unknown,Riverview,231 Montgomery Avenue,249900.0,306500.0,1.23,0,2,2.0,Parking pad,Single Family Detached,864,0.0
2025-06-25,Summer,unknown,Riverview,315 Ashland Avenue,569000.0,600000.0,1.05,0,2,2.0,Parking pad,Single Family Detached,1330,0.0
2025-06-25,Summer,unknown,Riverview,116 Clare Avenue,444900.0,501000.0,1.13,0,2,2.0,none,Single Family Detached,1227,41.99
2025-06-25,Summer,unknown,Riverview,316 Baltimore Road,380000.0,421212.0,1.11,0,5,1.5,none,Single Family Detached,2375,0.0
2025-06-25,Summer,unknown,Riverview,356 Ashland Avenue,379900.0,405000.0,1.07,0,2,2.0,"Parking pad, rear drive",Single Family Detached,1226,0.0
2025-06-25,Summer,unknown,Riverview,192 Arnold Avenue,224900.0,232500.0,1.03,0,2,1.0,Parking pad,Single Family Detached,1080,0.0
2025-06-25,Summer,unknown,Lord Roberts,770 Walker Avenue,259900.0,250000.0,0.96,0,4,1.0,Parking pad,Single Family Detached,1147,0.0
2025-06-25,Summer,unknown,Lord Roberts,570 Walker Avenue,339900.0,330000.0,0.97,0,2,2.0,"Parking pad, plug-in, unpaved",Single Family Detached,1025,0.0
2025-06-25,Summer,unknown,Lord Roberts,480 Beresford Avenue,299900.0,361000.0,1.2,0,3,2.0,rear drive,Single Family Detached,1072,0.0
2025-06-25,Summer,unknown,Lord Roberts,567 McNaughton Avenue,329900.0,401000.0,1.22,0,3,1.5,none,Single Family Detached,1340,0.0
2025-06-25,Summer,unknown,Lord Roberts,590 Walker Avenue,333000.0,333000.0,1.0,0,3,1.0,Parking pad,Single Family Detached,1260,0.0
2025-06-25,Summer,unknown,Lord Roberts,439 Morley Avenue,569000.0,555000.0,0.98,0,2,1.0,Parking pad,Single Family Detached,1000,0.0
2025-06-25,Summer,unknown,Lord Roberts,462 Arnold Avenue,409900.0,440408.0,1.07,0,2,1.0,Parking pad,Single Family Detached,963,81.75
2025-06-25,Summer,unknown,Lord Roberts,682 Beresford Avenue,222500.0,240500.0,1.08,0,2,1.0,Parking pad,Single Family Detached,1056,0.0
2025-06-25,Summer,unknown,Lord Roberts,450 Arnold Avenue,289900.0,306000.0,1.06,0,2,1.0,Parking pad,Single Family Detached,688,0.0
2025-06-25,Summer,unknown,Lord Roberts,324 Morley Avenue,299900.0,310000.0,1.03,0,3,1.0,Parking pad,Single Family Detached,1058,0.0
2025-06-25,Summer,unknown,Lord Roberts,560 Beresford Avenue,264900.0,257000.0,0.97,0,2,1.0,rear drive,Single Family Detached,925,0.0
2025-06-25,Summer,unknown,Osborne Village,515 Wardlaw Avenue,309900.0,337000.0,1.09,0,4,2.0,Parking pad,Single Family Detached,2018,0.0
2025-06-25,Summer,unknown,Crescentwood,814 Dudley Avenue,349900.0,349900.0,1.0,0,4,1.5,none,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,Crescentwood,1149 McMillan Avenue,399900.0,397500.0,0.99,0,1,2.0,none,Single Family Detached,700,0.0
