listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,bedrooms,bathrooms,dom_days,basement_type,garage_type,built_year,house_type,style,sqft,lot_size
2025-07-08,Summer,e2b6c33ed3,Riverview,34 Arnold Ave,289900.0,300000.0,1.03,2.0,1.0,2,Partial,"Detached, Single",1910.0,Single Family Detached,Bungalow,840.0,
2025-07-08,Summer,bb3f8ebdbe,Riverview,211 Morley Ave,289900.0,300000.0,1.03,3.0,1.0,3,Full,"Detached, Single",1911.0,Single Family Detached,Bungalow,1037.0,
2025-07-08,Summer,83b48cd50b,Riverview,405 Churchill Drive,289900.0,300000.0,1.03,2.0,2.0,9,Full,"Detached, Single",1954.0,Single Family Detached,Bungalow,1472.0,
2025-07-08,Summer,e53ba10dc7,Riverview,228 Balfour Ave,349000.0,462500.0,1.33,2.0,1.5,4,Half,"Detached, Single",1927.0,Single Family Detached,Bungalow,860.0,
2025-07-08,Summer,98c9e91978,Riverview,271 Wavell Ave,439900.0,485000.0,1.1,2.0,1.0,24,Half,"Detached, Single",1956.0,Single Family Detached,Bungalow,1066.0,
2025-07-08,Summer,7026e6886a,Riverview,235 Clare Ave,439900.0,485000.0,1.1,4.0,2.0,18,Half,"Detached, Single",1940.0,Single Family Detached,One and a Half,1410.0,
2025-07-08,Summer,ebb6101237,Riverview,301 Ashland Ave,589900.0,689301.0,1.17,4.0,2.0,3,Half,"Detached, Single",1960.0,Single Family Detached,Bungalow,1354.0,
2025-07-08,Summer,7adce9433b,Riverview,223 Bartlet Ave,589900.0,689301.0,1.17,3.0,1.0,9,Half,"Detached, Single",1941.0,Single Family Detached,Bungalow,824.0,
2025-07-08,Summer,d5acd62239,Riverview,228 Clare Ave,589900.0,689301.0,1.17,4.0,1.0,10,Half,"Detached, Single",1951.0,Single Family Detached,One and a Half,1220.0,
2025-07-08,Summer,39f4dacd75,Riverview,231 Montgomery Ave,399900.0,475000.0,1.19,2.0,2.0,4,Three Quarter,"Detached, Single",1951.0,Single Family Detached,Bungalow,864.0,
2025-07-08,Summer,56a372cb5f,Riverview,174 Montgomery Ave,399900.0,475000.0,1.19,3.0,1.0,8,Three Quarter,"Detached, Single",1952.0,Single Family Detached,Bungalow,1012.0,
2025-07-08,Summer,bda9ead7e5,Riverview,148 Morley Ave,399900.0,475000.0,1.19,3.0,1.0,8,Three Quarter,"Detached, Single",1906.0,Single Family Detached,Bungalow,846.0,
2025-07-08,Summer,b6eafa83d6,Riverview,315 Ashland Ave,419900.0,390000.0,0.93,3.0,2.0,9,Crawl Space,"Detached, Single",1924.0,Single Family Detached,Bungalow,1330.0,
2025-07-08,Summer,0c290aa7a6,Riverview,231 Balfour Ave,419900.0,390000.0,0.93,2.0,1.5,4,Full,"Detached, Single",1923.0,Single Family Detached,Bungalow,840.0,
2025-07-08,Summer,23d11747d7,Riverview,222 Balfour Ave,569000.0,600000.0,1.05,3.0,2.5,22,Full,"Detached, Single",1927.0,Single Family Detached,Two Storey,1850.0,
2025-07-08,Summer,3b863372eb,Riverview,116 Clare Ave,388000.0,452000.0,1.16,3.0,2.0,24,Half,"Detached, Single",1951.0,Single Family Detached,One and a Half,1227.0,
2025-07-08,Summer,70c8ef07c6,Riverview,310 Maplewood Ave,1199800.0,1100000.0,0.92,4.0,3.5,24,Half,"Detached, Single",2024.0,Single Family Detached,One and a Half,1946.0,
2025-07-08,Summer,4266d9e6d6,Riverview,115 Baltimore Road,444900.0,501000.0,1.13,3.0,1.5,24,Half,"Detached, Single",1950.0,Single Family Detached,One and a Half,1200.0,
2025-07-08,Summer,617f572256,Riverview,316 Baltimore Road,569900.0,624000.0,1.09,5.0,1.5,9,Half,"Detached, Single",1913.0,Single Family Detached,One and a Half,2375.0,
2025-07-08,Summer,3fcf105dd4,Riverview,137 Ashland Ave,1275000.0,1200000.0,0.94,4.0,3.5,29,Half,"Detached, Single",2014.0,Single Family Detached,One and a Half,2287.0,
2025-07-08,Summer,63a7607168,Riverview,554 McNaughton Ave,1275000.0,1200000.0,0.94,3.0,2.0,24,Half,"Detached, Single",1947.0,Single Family Detached,One and a Half,1369.0,
2025-07-08,Summer,a78c671ebf,Riverview,356 Ashland Ave,419900.0,450000.0,1.07,2.0,2.0,14,Full,"Detached, Single",1926.0,Single Family Detached,Bungalow,1226.0,
2025-07-08,Summer,4a8809c20b,Riverview,636 Jubilee Ave,419900.0,450000.0,1.07,4.0,1.0,8,Full,"Detached, Single",1911.0,Single Family Detached,Bungalow,885.0,
