neighborhood,region,house_type,bedrooms,bathrooms,sqft,lot_size,built_year,garage_type,listing_date,season,latitude,longitude,sold_price
St. James,West,Bungalow,3,3,2520,6495.32,2009,Detached 3-Car,2023-01-03,Winter,49.89,-97.2,600000.0
East Kildonan,Northeast,Apartment,5,1,959,4508.1,1979,Detached 2-Car,2022-03-29,Spring,49.9267,-97.065,240000.0
River Heights,Central,Bungalow,4,3,1021,7788.23,2024,Attached 2-Car,2022-09-27,Fall,49.8667,-97.2,728000.0
East Kildonan,Northeast,Garden Home,5,3,1456,7335.32,2013,Detached 3-Car,2023-05-10,Spring,49.9267,-97.065,462000.0
North Kildonan,North,Semi-Detached,5,2,2655,3581.38,1969,Attached 2-Car,2022-12-16,Winter,49.9442,-97.0422,537000.0
Bridgewater,Southwest,Garden Home,2,3,2336,2865.44,2022,Detached 5-Car,2022-09-21,Fall,49.7917,-97.1875,857000.0
Fort Garry,Southwest,Townhouse / Row,3,2,1387,2694.96,2000,Attached 5-Car,2023-11-21,Fall,49.8384,-97.1664,566000.0
West End,West,Townhouse / Row,2,2,1206,2379.97,2002,Detached 3-Car,2022-09-24,Fall,49.892,-97.165,388000.0
Bridgewater,Southwest,Apartment,2,2,1049,4837.61,1992,Attached 5-Car,2023-06-07,Summer,49.7917,-97.1875,555000.0
Fort Garry,Southwest,Float Home,2,3,1685,2812.99,1973,Detached 1-Car,2022-12-19,Winter,49.8384,-97.1664,428000.0
Prairie Pointe,Southwest,Duplex,3,2,2265,3160.64,1971,Detached 1-Car,2022-04-19,Spring,49.7925,-97.195,750000.0
Transcona,East,Semi-Detached,4,3,2783,7478.87,1998,Attached 5-Car,2023-08-14,Summer,49.8954,-97.0153,518000.0
North Kildonan,North,Detached,3,1,2152,6367.88,2024,Attached 1-Car,2023-03-27,Spring,49.9442,-97.0422,596000.0
East Kildonan,Northeast,Float Home,5,1,1198,2486.52,1981,Detached 1-Car,2023-03-01,Spring,49.9267,-97.065,235000.0
Prairie Pointe,Southwest,Manufactured Home / Mobile,2,1,2431,2333.15,1977,Detached 4-Car,2023-09-11,Fall,49.7925,-97.195,601000.0
River Heights,Central,Triplex,5,1,1169,3044.13,2001,Detached 4-Car,2023-01-17,Winter,49.8667,-97.2,729000.0
St. James,West,Semi-Detached,4,2,1735,4424.01,1972,Detached 1-Car,2022-08-20,Summer,49.89,-97.2,448000.0
Fort Garry,Southwest,Detached,4,2,2455,7259.69,2025,Attached 2-Car,2022-01-20,Winter,49.8384,-97.1664,776000.0
St. James,West,Split-Level,4,2,2957,2397.56,1988,Attached 3-Car,2022-06-25,Summer,49.89,-97.2,647000.0
East Kildonan,Northeast,Manufactured Home / Mobile,2,2,2266,7609.57,2021,Attached 4-Car,2022-03-18,Spring,49.9267,-97.065,369000.0
Transcona,East,Triplex,5,3,2634,2646.27,2020,Attached 1-Car,2023-02-08,Winter,49.8954,-97.0153,600000.0
Bridgewater,Southwest,Fourplex,3,2,1322,7763.17,2018,Detached 5-Car,2022-05-08,Spring,49.7917,-97.1875,799000.0
Fort Garry,Southwest,Bungalow,4,2,1648,6550.57,2002,Attached 6-Car,2022-03-18,Spring,49.8384,-97.1664,671000.0
Prairie Pointe,Southwest,Semi-Detached,2,3,2333,8308.74,1997,Attached 6-Car,2022-08-10,Summer,49.7925,-97.195,793000.0
St. James,West,Bungalow,5,3,1041,5683.83,2011,Detached 5-Car,2023-04-17,Spring,49.89,-97.2,489000.0
Bridgewater,Southwest,Garden Home,3,3,2063,2351.98,2009,Attached 3-Car,2022-02-20,Winter,49.7917,-97.1875,823000.0
Fort Garry,Southwest,Townhouse / Row,3,1,2150,3286.68,2022,Detached 1-Car,2022-12-19,Winter,49.8384,-97.1664,649000.0
North Kildonan,North,Triplex,2,2,2186,8304.92,1983,Attached 5-Car,2023-09-07,Fall,49.9442,-97.0422,549000.0
Fort Garry,Southwest,Detached,2,2,1016,8929.89,2003,Attached 3-Car,2022-05-03,Spring,49.8384,-97.1664,612000.0
Sage Creek,Southeast,Triplex,4,3,1464,2740.15,1998,Attached 3-Car,2023-05-31,Spring,49.8055,-96.9965,693000.0
St. Vital,South,Manufactured Home / Mobile,2,3,1436,9579.72,1980,Attached 5-Car,2022-08-13,Summer,49.82,-97.09,305000.0
Sage Creek,Southeast,Duplex,5,3,2499,5777.23,1982,Attached 6-Car,2022-10-17,Fall,49.8055,-96.9965,757000.0
Tuxedo,West,Townhouse / Row,3,3,1365,5648.12,2022,Attached 1-Car,2023-09-14,Fall,49.87,-97.21,865000.0
West End,West,Bungalow,3,2,1021,8406.24,1982,Detached 3-Car,2023-11-09,Fall,49.892,-97.165,449000.0
Bridgewater,Southwest,Garden Home,3,1,1186,6104.61,1975,Attached 4-Car,2023-04-29,Spring,49.7917,-97.1875,675000.0
Sage Creek,Southeast,Townhouse / Row,4,1,1326,4156.52,1966,Detached 5-Car,2023-01-11,Winter,49.8055,-96.9965,584000.0
St. James,West,Float Home,4,2,1570,3882.91,2010,Attached 6-Car,2022-10-13,Fall,49.89,-97.2,333000.0
Fort Garry,Southwest,Split-Level,5,3,1250,3191.61,1995,Detached 1-Car,2023-03-28,Spring,49.8384,-97.1664,618000.0
River Heights,Central,Split-Level,3,3,938,7608.06,1990,Attached 1-Car,2022-04-26,Spring,49.8667,-97.2,663000.0
Fort Garry,Southwest,Garden Home,5,3,1253,5242.85,2013,Attached 6-Car,2022-05-06,Spring,49.8384,-97.1664,606000.0
Fort Garry,Southwest,Townhouse / Row,5,1,1654,2046.44,2015,Attached 5-Car,2023-10-02,Fall,49.8384,-97.1664,622000.0
Prairie Pointe,Southwest,Fourplex,3,3,1745,2249.19,1991,Detached 3-Car,2023-09-07,Fall,49.7925,-97.195,780000.0
St. James,West,Bungalow,5,3,2896,6564.92,2007,Detached 4-Car,2022-02-10,Winter,49.89,-97.2,679000.0
St. James,West,Float Home,4,1,1127,5573.7,1975,Detached 3-Car,2022-09-13,Fall,49.89,-97.2,223000.0
St. Vital,South,Garden Home,2,2,2497,7497.62,2021,Attached 4-Car,2022-11-02,Fall,49.82,-97.09,603000.0
Fort Garry,Southwest,Bungalow,4,2,1428,2328.21,1970,Attached 1-Car,2023-09-08,Fall,49.8384,-97.1664,612000.0
St. James,West,Townhouse / Row,5,3,1723,7078.51,2003,Attached 5-Car,2023-09-17,Fall,49.89,-97.2,465000.0
Tuxedo,West,Float Home,3,3,2417,9397.85,1974,Attached 6-Car,2022-04-02,Spring,49.87,-97.21,806000.0
Bridgewater,Southwest,Fourplex,3,1,2733,6917.59,2012,Attached 6-Car,2022-12-25,Winter,49.7917,-97.1875,957000.0
Fort Garry,Southwest,Townhouse / Row,2,1,1492,7696.63,1995,Detached 5-Car,2022-11-20,Fall,49.8384,-97.1664,565000.0
Transcona,East,Garden Home,5,1,1016,7688.69,1998,Detached 2-Car,2022-04-04,Spring,49.8954,-97.0153,326000.0
Bridgewater,Southwest,Semi-Detached,5,3,810,7444.15,1980,Attached 2-Car,2023-03-25,Spring,49.7917,-97.1875,655000.0
West End,West,Float Home,5,3,2244,7892.13,1977,Detached 1-Car,2023-03-28,Spring,49.892,-97.165,385000.0
St. Vital,South,Duplex,4,3,1717,8114.04,2023,Attached 3-Car,2022-12-29,Winter,49.82,-97.09,556000.0
Bridgewater,Southwest,Split-Level,4,1,1203,9340.65,1969,Detached 4-Car,2023-05-13,Spring,49.7917,-97.1875,734000.0
Prairie Pointe,Southwest,Townhouse / Row,3,3,1585,3792.12,1985,Attached 3-Car,2022-11-06,Fall,49.7925,-97.195,673000.0
Bridgewater,Southwest,Detached,5,3,2789,2148.61,1972,Attached 6-Car,2023-06-03,Summer,49.7917,-97.1875,931000.0
East Kildonan,Northeast,Townhouse / Row,2,1,1322,3097.98,1986,Attached 6-Car,2022-09-29,Fall,49.9267,-97.065,408000.0
River Heights,Central,Triplex,4,1,1532,8173.9,2000,Detached 4-Car,2023-02-01,Winter,49.8667,-97.2,736000.0
River Heights,Central,Triplex,2,3,2937,4587.9,1983,Detached 5-Car,2022-07-15,Summer,49.8667,-97.2,864000.0
Prairie Pointe,Southwest,Apartment,2,3,2539,6064.09,1986,Attached 5-Car,2023-07-18,Summer,49.7925,-97.195,683000.0
East Kildonan,Northeast,Triplex,5,3,1687,8901.88,2009,Attached 1-Car,2022-10-31,Fall,49.9267,-97.065,521000.0
Fort Garry,Southwest,Float Home,5,3,2772,2433.33,2000,Detached 4-Car,2022-09-15,Fall,49.8384,-97.1664,572000.0
Fort Garry,Southwest,Float Home,2,3,1703,8826.33,1991,Detached 2-Car,2023-12-14,Winter,49.8384,-97.1664,451000.0
River Heights,Central,Manufactured Home / Mobile,4,2,1253,5750.69,1966,Attached 1-Car,2022-11-03,Fall,49.8667,-97.2,467000.0
Fort Garry,Southwest,Garden Home,5,1,1442,6497.16,2016,Detached 5-Car,2023-09-03,Fall,49.8384,-97.1664,605000.0
North Kildonan,North,Split-Level,3,2,1625,7523.99,1994,Attached 2-Car,2022-10-18,Fall,49.9442,-97.0422,491000.0
Prairie Pointe,Southwest,Duplex,3,1,876,8379.08,2024,Attached 4-Car,2023-03-13,Spring,49.7925,-97.195,683000.0
Tuxedo,West,Semi-Detached,5,3,1630,4943.55,1966,Attached 2-Car,2023-01-17,Winter,49.87,-97.21,869000.0
Transcona,East,Split-Level,3,3,1315,4197.85,2004,Attached 2-Car,2023-01-17,Winter,49.8954,-97.0153,433000.0
West End,West,Triplex,4,3,2551,2417.63,2001,Detached 2-Car,2022-05-04,Spring,49.892,-97.165,625000.0
West End,West,Float Home,5,2,2601,8674.33,2011,Detached 2-Car,2023-02-25,Winter,49.892,-97.165,421000.0
St. James,West,Split-Level,2,3,996,9703.88,2006,Attached 6-Car,2023-09-21,Fall,49.89,-97.2,478000.0
Sage Creek,Southeast,Triplex,5,3,2146,7187.48,2001,Attached 2-Car,2023-06-12,Summer,49.8055,-96.9965,764000.0
Bridgewater,Southwest,Fourplex,5,3,2403,7454.89,1976,Detached 5-Car,2023-05-26,Spring,49.7917,-97.1875,878000.0
